dumping histogram for a run of 100/10000 MAX iterations at 180208-110357-01-Mandelbrot.txt
0		137377
1		252278
2		84480
3		34713
4		19227
5		11092
6		7715
7		5186
8		3978
9		2928
10		2376
11		1832
12		1601
13		1223
14		1091
15		927
16		748
17		717
18		620
19		561
20		474
21		410
22		416
23		351
24		332
25		300
26		302
27		288
28		252
29		203
30		204
31		174
32		172
33		184
34		132
35		132
36		150
37		128
38		124
39		108
40		110
41		78
42		99
43		102
44		116
45		80
46		88
47		64
48		56
49		44
50		56
51		64
52		62
53		66
54		62
55		48
56		56
57		40
58		46
59		50
60		52
61		36
62		46
63		80
64		44
65		44
66		22
67		28
68		36
69		34
70		24
71		30
72		18
73		24
74		40
75		30
76		28
77		46
78		32
79		26
80		30
81		16
82		34
83		14
84		24
85		32
86		20
87		20
88		24
89		24
90		16
91		20
92		14
93		30
94		20
95		16
96		12
97		22
98		18
99		14
100		61967

total of 640000 values
